"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000042686",7.49565181529205,1.24945381137977,0.913307325731205,1.36805407794079,0.171295149513275,0.961103458016257
"ENSMUSG00000042699",648.5118940117,0.361666715020528,0.364245468617252,0.99292028640325,0.320748802758283,0.961103458016257
"ENSMUSG00000042751",12.4944361403748,0.804766692209718,0.692404273906482,1.1622786319173,0.245122303390799,0.961103458016257
"ENSMUSG00000042772",391.333533878319,0.292170863138747,0.311697845331899,0.937352848325405,0.348577086691642,0.961103458016257
"ENSMUSG00000042800",2.20355398564345,0.590461325368551,1.52445045969523,0.387327329407999,0.698513895548571,0.97046833422845
"ENSMUSG00000042807",10.2085374738143,-0.58189658109507,0.731241243612156,-0.795765537267347,0.426168326172943,0.961103458016257
"ENSMUSG00000042901",153.748823030578,0.535034463283967,0.338085903820831,1.5825399912784,0.113526350351141,0.961103458016257
"ENSMUSG00000043015",33.0695335684649,0.411738722698287,0.469129105526777,0.87766612185776,0.380124934645243,0.961103458016257
"ENSMUSG00000043019",246.773420503432,0.215920717711568,0.355055693822681,0.608131967655197,0.543099951615897,0.97046833422845
"ENSMUSG00000043263",19.1967913711113,1.2930652757079,0.775619931337381,1.66713776098856,0.095487015103892,0.961103458016257
"ENSMUSG00000043282",2.89819119642965,0.787695025222087,1.52401711464458,0.516854448452693,0.605257767819311,0.97046833422845
"ENSMUSG00000043467",9.08536945966642,-0.416499687240026,0.759363768708035,-0.548485066582318,0.583358880397232,0.97046833422845
"ENSMUSG00000043629",80.6514925124124,0.396680078977458,0.409034603795205,0.969795893298229,0.332148240266524,0.961103458016257
"ENSMUSG00000043716",4765.54234294975,-0.134954848898437,0.234052962988905,-0.576599617347442,0.564209957755391,0.97046833422845
"ENSMUSG00000043760",13.0591987666421,1.140523944276,1.04086431428707,1.09574699470525,0.273189510553121,0.961103458016257
"ENSMUSG00000044337",61.2997676531967,0.671193578753127,0.515732249245227,1.30143806158218,0.193108552588693,0.961103458016257
"ENSMUSG00000044340",78.5234342207769,0.16074060104006,0.487439954621137,0.329764926974433,0.741577590502836,0.97046833422845
"ENSMUSG00000044708",28.6632116623585,0.31097908601817,0.721919305734707,0.430767100350201,0.666637723605693,0.97046833422845
"ENSMUSG00000044757",1355.09239525191,-0.0304676568917847,0.26699429475829,-0.114113512872502,0.909147810475531,0.983163710181263
"ENSMUSG00000044768",255.570519356737,-0.490797049503487,0.589197234008603,-0.832992792862162,0.404848793975833,0.961103458016257
"ENSMUSG00000044783",744.425631157719,-0.387848616706245,0.32148516920847,-1.20642771068155,0.227652616733261,0.961103458016257
"ENSMUSG00000044835",2.39742980334033,0.163802777187622,1.51044764149807,0.108446511277386,0.913641507995291,0.985248916081797
"ENSMUSG00000044854",2.91351104289983,0.333047985244717,1.23214788829143,0.27029871041417,0.786930457388459,0.976148495573451
"ENSMUSG00000045005",733.739131835308,-0.551290037717525,0.390424794404024,-1.41202619715548,0.157942247705948,0.961103458016257
"ENSMUSG00000045174",2.97745539090942,0.4504774630405,1.33239481453638,0.338096079424662,0.735290784932019,0.97046833422845
"ENSMUSG00000045210",166.534481944701,0.641539995193279,0.327773158217261,1.95726824820732,0.0503159385170263,0.961103458016257
"ENSMUSG00000045216",416.36893213349,-0.356781216686951,0.301286579032103,-1.18419219944389,0.236336989281251,0.961103458016257
"ENSMUSG00000045259",3.47015784947781,-0.682991302713569,1.6346886442661,-0.417811248098687,0.676085126315421,0.97046833422845
"ENSMUSG00000045382",21.2186336791199,-0.618298897883836,0.84310765881113,-0.733356993525243,0.463340722217635,0.968906528314532
"ENSMUSG00000045515",2.08593772698903,0.262915390024589,1.50127097486749,0.175128537370008,0.86097863519458,0.977285649658461
"ENSMUSG00000045658",62.1699120667686,0.913665460827857,0.7336073068177,1.24544214914002,0.212969268087501,0.961103458016257
"ENSMUSG00000045954",461.419007835384,0.787333982160632,0.544561821331616,1.44581193781703,0.148229956853907,0.961103458016257
"ENSMUSG00000046057",28.3621429732253,-0.645107714770562,0.572436216342792,-1.12695125911505,0.259763089200502,0.961103458016257
"ENSMUSG00000046062",870.149990854779,0.112821642354382,0.377723192328933,0.29868868167389,0.765177593769971,0.97046833422845
"ENSMUSG00000046101",2.33931422825882,-2.95188302844806,2.08272847721473,-1.41731534414686,0.156390750966398,0.961103458016257
"ENSMUSG00000046330",2055.25206421444,-1.01895753111252,0.285531152174405,-3.56863873995133,0.000358840816311242,0.10244905305686
"ENSMUSG00000046334",12.7135520732991,0.128525618799796,0.618419655546696,0.207829129697012,0.835362386976245,0.976442012207648
"ENSMUSG00000046337",3.70880224771563,-0.137042932886868,1.59106713914271,-0.0861327152798268,0.931360917220401,0.989040518916128
"ENSMUSG00000046404",21.9757398578841,0.604298466070083,0.554237781650784,1.09032347861633,0.27557067635799,0.961103458016257
"ENSMUSG00000046836",334.293614490773,-0.0822338947651966,0.334845723183766,-0.245587412565117,0.806001634187614,0.976442012207648
"ENSMUSG00000046994",44.1070090942257,0.0278749449061173,0.4435485537036,0.0628453067276705,0.949889687597325,0.989472069164681
"ENSMUSG00000047067",45.3279658576571,0.0164233903667429,0.432211714322441,0.0379984850537638,0.969688889909363,0.989472069164681
"ENSMUSG00000047180",931.272891633453,-1.03380087135147,0.536782304795144,-1.92592203974759,0.0541141090126292,0.961103458016257
"ENSMUSG00000047216",22.8191647045164,1.54391912984396,0.748265546099711,2.06333050865639,0.0390812373406247,0.961103458016257
"ENSMUSG00000047330",69.8063356740376,1.01367215888235,0.665388058417598,1.52343004365457,0.127651150314874,0.961103458016257
"ENSMUSG00000047361",4.25806202600306,-0.581532440209169,1.96639928617157,-0.29573466808024,0.767432719464831,0.97046833422845
"ENSMUSG00000047443",83.4562048026684,-0.279389348560737,0.519281785111823,-0.538030326830302,0.590556111730796,0.97046833422845
"ENSMUSG00000047496",397.780280202241,0.172166518668956,0.670473558725269,0.256783457644901,0.797345940877392,0.976442012207648
"ENSMUSG00000047528",18.7298197188071,0.0890626974537672,0.857509504288659,0.103862052849955,0.917278821627672,0.986354549620799
"ENSMUSG00000047539",152.926859746657,0.220797251934428,0.31513185972808,0.700650363073249,0.48352124005756,0.97046833422845
"ENSMUSG00000047793",119.781548172365,-0.0216266480644845,0.769872128143594,-0.0280912209624126,0.977589395969044,0.99024926597422
"ENSMUSG00000048000",301.866844533339,-0.126110705992186,0.392319596385864,-0.321448908374564,0.74787022451898,0.97046833422845
"ENSMUSG00000048096",819.651341583174,0.493418765299748,0.660879125759477,0.746609699213476,0.455299191969231,0.967519554396784
"ENSMUSG00000048126",621.204266980019,0.510892737959209,0.573274795380757,0.891182975556922,0.37283101608416,0.961103458016257
"ENSMUSG00000048174",29.5801762573142,0.415145521419116,0.607734151299266,0.683103821846416,0.494541240608283,0.97046833422845
"ENSMUSG00000048234",283.242323394519,-0.243154176523826,0.310731596000182,-0.782521570557259,0.433908113591906,0.965701251731645
"ENSMUSG00000048402",55.3481269805363,0.168733738379426,0.690854908464438,0.244239038200467,0.807045694256108,0.976442012207648
"ENSMUSG00000048495",35.454912603958,0.593034522981277,0.431904929000132,1.37306727282359,0.169731434048334,0.961103458016257
"ENSMUSG00000048538",727.050134940707,-0.588136786581328,0.276538577628712,-2.12678025476422,0.0334383456371626,0.961103458016257
"ENSMUSG00000048814",14.0352825635444,0.905955831197048,0.801695301337936,1.13005006975233,0.258455127130093,0.961103458016257
"ENSMUSG00000048865",96.3632764568791,0.0198259937401886,0.507071473577221,0.0390990122168041,0.968811448505338,0.989472069164681
"ENSMUSG00000048874",301.074331500239,0.37283852509319,0.286876609583477,1.29964769743522,0.193721744012649,0.961103458016257
"ENSMUSG00000048960",149.263543542318,0.0500871347860763,0.304914891689001,0.164265951422153,0.86952178438924,0.977285649658461
"ENSMUSG00000049339",558.113805200485,-0.3788538598993,0.522204431685629,-0.72548955334675,0.4681517514118,0.968906528314532
"ENSMUSG00000049439",56.6009886654537,0.739159824367862,0.552008284570031,1.33903755619104,0.180558446950097,0.961103458016257
"ENSMUSG00000049598",3.85421158557358,-0.1668859759168,1.05844160927469,-0.157671405256981,0.874715733904729,0.97845105041654
"ENSMUSG00000049608",20.7458041315426,-0.400665599652078,0.541875143995763,-0.739405754428202,0.459660649076822,0.968906528314532
"ENSMUSG00000049690",73.6344793685136,1.18191413646205,0.840688130929119,1.40588892953183,0.159757109133793,0.961103458016257
"ENSMUSG00000049866",41.0452819666267,0.230085763710317,0.533936904833714,0.430923132728527,0.666524262689331,0.97046833422845
"ENSMUSG00000049881",59.8274675715713,0.0068430011467136,0.375341323635134,0.0182314088958817,0.985454246121387,0.992227601142152
"ENSMUSG00000050069",264.794662957042,1.00043061076607,0.595501172413657,1.67998092549704,0.0929610270087731,0.961103458016257
"ENSMUSG00000050122",3.20829727064133,-1.21893909646504,1.20910866310479,-1.00813031422255,0.313391906392087,0.961103458016257
"ENSMUSG00000050229",118.414403476818,0.303797217518852,0.340396137849565,0.892481387826769,0.372134964495685,0.961103458016257
"ENSMUSG00000050296",18.4882357818898,-0.0328088849546809,0.732092072643148,-0.0448152441211767,0.964254574249296,0.989472069164681
"ENSMUSG00000050565",1033.58021151529,-0.0865247227272062,0.433796501756763,-0.199459245007287,0.841903520549693,0.976744234431491
"ENSMUSG00000050711",222.936129069102,0.436140024391244,0.54828777874453,0.795458227046238,0.426347000945826,0.961103458016257
"ENSMUSG00000050777",175.582309794654,-0.475486443997058,0.839830672064574,-0.566169419399936,0.571278616195,0.97046833422845
"ENSMUSG00000050840",3.98219282264431,-0.40347052923741,1.07349370674067,-0.375848061990434,0.707029854667979,0.97046833422845
"ENSMUSG00000050967",6.31352071380154,-0.121473769638676,0.959720038759424,-0.126572088455815,0.899279089415531,0.981813307946976
"ENSMUSG00000051079",22.3014317032646,0.40342385639483,0.851080864695756,0.474013543400538,0.635490249416059,0.97046833422845
"ENSMUSG00000051185",51.5409463568414,-0.398408731733357,0.497927766080602,-0.800133591403025,0.423633400700943,0.961103458016257
"ENSMUSG00000051223",659.40844095189,0.191691664664107,0.314454719554937,0.609600215049777,0.54212666914225,0.97046833422845
"ENSMUSG00000051285",203.620844813193,0.696932044585116,0.368726099323953,1.8901077137282,0.0587435556781494,0.961103458016257
"ENSMUSG00000051295",1.46799168340412,-0.726805637882631,1.90674910095536,-0.381175288095572,0.703073184668124,0.97046833422845
"ENSMUSG00000051344",87.9581604773298,0.153633555737365,0.423678181117016,0.362618521757044,0.716889872359066,0.97046833422845
"ENSMUSG00000051590",1.67044122613508,0.788664405628357,1.87349573836997,0.42095874011143,0.673785210846036,0.97046833422845
"ENSMUSG00000051616",4.99567915702005,4.03247677407142,1.37175066889262,2.93965723182533,0.00328575513456241,0.341121123970024
"ENSMUSG00000051703",9.47817543305997,0.101992581180538,0.765305215665681,0.133270463983213,0.893979485532057,0.981813307946976
"ENSMUSG00000051951",3.6176804421428,1.64022811567523,1.23297484153998,1.3303013657818,0.183418997372473,0.961103458016257
"ENSMUSG00000051998",112.497077373561,-0.0365420717683259,0.549640657053931,-0.0664835675806646,0.946992839933653,0.989472069164681
"ENSMUSG00000052062",158.08749338265,-0.299636974738814,0.307727041995419,-0.973710249173598,0.330200426916127,0.961103458016257
"ENSMUSG00000052331",62.6762570919066,-0.179781071726051,0.501249372616048,-0.358665928672915,0.719845019709151,0.97046833422845
"ENSMUSG00000052423",307.967150427554,-0.3846422589659,0.346811449904363,-1.10908177648682,0.267394905641676,0.961103458016257
"ENSMUSG00000052428",211.535729071296,0.352197873320757,0.296543139510476,1.1876783725368,0.234960147652275,0.961103458016257
"ENSMUSG00000052477",9.03016728755291,0.869807622743868,0.838209710614851,1.03769690535539,0.299411186159851,0.961103458016257
"ENSMUSG00000052534",300.874310790718,0.343450752135732,0.421391938107492,0.815038734908407,0.41505013827455,0.961103458016257
"ENSMUSG00000052688",38.6458911272885,0.330175769946715,0.54025616722392,0.611146692953654,0.541102470255223,0.97046833422845
"ENSMUSG00000052726",15.70372562526,1.66706136619185,0.902506789702845,1.84714551204733,0.064726053881253,0.961103458016257
"ENSMUSG00000052748",81.5656629065269,-0.0732911769554878,0.430128032158765,-0.170393862933433,0.86470039823841,0.977285649658461
"ENSMUSG00000052760",11.9371380185193,-0.174311119649076,0.722404486063743,-0.241292963999805,0.80932806372946,0.976442012207648
"ENSMUSG00000053024",8.32377808254219,1.32826564253996,1.02823045866381,1.29179760368706,0.196427245454685,0.961103458016257
"ENSMUSG00000053286",214.728764624099,0.29266810723139,0.380370736000855,0.769428558854044,0.441638940146818,0.967040789826015
"ENSMUSG00000053318",27.5242705059902,-0.436849068383773,0.666011942797344,-0.655917770106261,0.511877033911064,0.97046833422845
"ENSMUSG00000053332",627.554130051592,0.557782636065531,0.386358443260157,1.44369210973848,0.148825601891531,0.961103458016257
"ENSMUSG00000053333",119.065163779225,-0.314080789787768,0.394753515515838,-0.795637726942971,0.426242631706702,0.961103458016257
"ENSMUSG00000053483",176.084859710782,0.290110103590901,0.323032646376101,0.898082923956645,0.369141342010541,0.961103458016257
"ENSMUSG00000053664",1.2383974081935,-2.07101013723781,1.97319006633404,-1.04957458106685,0.293913748867056,0.961103458016257
"ENSMUSG00000053925",11.3889750589088,1.28216995041516,0.743410739156365,1.72471270978704,0.0845792593957043,0.961103458016257
"ENSMUSG00000053963",215.922229433433,0.481011276522284,0.586101698997707,0.820695925886005,0.411819492019806,0.961103458016257
"ENSMUSG00000054135",4.01388404925995,-0.351534362978781,1.15028756413577,-0.305605636311383,0.759904928521416,0.97046833422845
"ENSMUSG00000054203",15.7429593253009,1.36580558838997,0.8726805043022,1.56506944025531,0.117566628151045,0.961103458016257
"ENSMUSG00000054387",121.261660053706,0.819878472175769,0.328969754178281,2.49226095032264,0.0126932742402238,0.712604220329559
"ENSMUSG00000054545",84.9361748143216,0.401366647332905,0.833245787157816,0.481690581001265,0.63002576814145,0.97046833422845
"ENSMUSG00000054702",17.8189069778974,-0.528738284615709,0.619182384231911,-0.853929792062162,0.393143891242661,0.961103458016257
"ENSMUSG00000054770",36.8440527828558,0.200623288113678,0.656239967349832,0.30571635087067,0.7598206228047,0.97046833422845
"ENSMUSG00000055013",396.684048768556,-0.230122258984553,0.333414283596046,-0.690199161543306,0.490068950566599,0.97046833422845
"ENSMUSG00000055067",57.958128001618,0.163335985116594,0.422491038864573,0.386602247364944,0.699050693927778,0.97046833422845
"ENSMUSG00000055184",9.73228156688891,-0.714057506816233,0.783209309140592,-0.911707124114449,0.361922912725201,0.961103458016257
"ENSMUSG00000055197",3.72160676187725,1.66949972081703,1.16295899629788,1.43556198123206,0.151127019572423,0.961103458016257
"ENSMUSG00000055214",3.27007522008049,1.30083807950114,1.37558944230127,0.945658667839818,0.344322710309533,0.961103458016257
"ENSMUSG00000055322",2559.68350573784,0.312460847075354,0.584625736378509,0.534463037858899,0.593021215572301,0.97046833422845
"ENSMUSG00000055567",23.006086648627,0.957551631816599,0.605765482841011,1.58072993417474,0.113939800913126,0.961103458016257
"ENSMUSG00000055676",162.511001850213,-0.702746023188354,0.640089291662919,-1.09788748592037,0.27225362305191,0.961103458016257
"ENSMUSG00000055831",4.37692974531062,1.86699006046526,1.1980497937106,1.55835764946198,0.119148490017542,0.961103458016257
"ENSMUSG00000055833",13.8283878507385,0.30735368249119,0.675472047420165,0.455020579556279,0.649094433470597,0.97046833422845
"ENSMUSG00000055866",249.130096951736,0.402934298882205,0.438331442440714,0.919245711963051,0.357967066251731,0.961103458016257
"ENSMUSG00000055980",20.0620818893526,0.0331186425492123,0.578570294897733,0.0572422103956551,0.954352254230773,0.989472069164681
"ENSMUSG00000056050",576.388599218745,-0.0840439344187158,0.330338845719153,-0.254417352085102,0.799173146880162,0.976442012207648
"ENSMUSG00000056055",26.8124763642636,-0.58785731352755,0.608637471363606,-0.965857905873756,0.334115288262088,0.961103458016257
"ENSMUSG00000056211",181.228918872319,0.706126045326884,0.294632355528452,2.39663442278896,0.0165464230437256,0.755840604637384
"ENSMUSG00000056220",89.8540046482272,0.685738354103465,0.493692109343033,1.38900002881551,0.164832741285838,0.961103458016257
"ENSMUSG00000056268",142.596406050342,0.421067723954038,0.605903365203432,0.694942045440967,0.487091621812865,0.97046833422845
"ENSMUSG00000056536",78.4761276562505,0.179071637972862,0.432738111231877,0.413810647421597,0.679012785652688,0.97046833422845
"ENSMUSG00000056569",2.47427809505361,-3.76783803916368,1.83447868669129,-2.05390123444794,0.0399852518365938,0.961103458016257
"ENSMUSG00000056708",358.062269511535,-0.413661677066756,0.519153513502398,-0.79680030339397,0.42556701888278,0.961103458016257
"ENSMUSG00000056763",112.291514231521,0.0773224415151943,0.484401173946917,0.159624802072977,0.873176640267334,0.97845105041654
"ENSMUSG00000056870",27.3965858304076,1.2134925474679,0.842812022519611,1.43981399771698,0.149920029869414,0.961103458016257
"ENSMUSG00000057329",71.3804144137885,0.315164061773273,0.480076804379035,0.656486751491625,0.511510989138592,0.97046833422845
"ENSMUSG00000057335",39.3465034560942,0.969184492579975,0.57972965112952,1.67178699707986,0.0945663317750962,0.961103458016257
"ENSMUSG00000057363",104.557420312583,0.196754813017999,0.363594839382028,0.541137529213581,0.588412792391109,0.97046833422845
"ENSMUSG00000057499",126.008581324963,0.1278173011707,0.40728450388692,0.313828048823059,0.753651639941204,0.97046833422845
"ENSMUSG00000057715",2.52871700740273,3.30171428125435,1.89479953685473,1.7425137683615,0.0814185843737894,0.961103458016257
"ENSMUSG00000058076",1277.81264997995,-0.626417252207386,0.30618790823539,-2.0458588839041,0.0407702566298175,0.961103458016257
"ENSMUSG00000058248",8.80210433411469,-0.0166798356833905,1.00725364625664,-0.0165597173516119,0.986787861044774,0.992227601142152
"ENSMUSG00000058267",192.562273981163,-0.377783015756269,0.329412015366755,-1.14684042516075,0.251447578296019,0.961103458016257
"ENSMUSG00000058407",284.47440256244,-0.156421926512722,0.318639686341514,-0.490905349263591,0.623493393465496,0.97046833422845
"ENSMUSG00000058603",5241.2424786081,-0.664999657438625,0.310684496880204,-2.14043399048341,0.0323197100395078,0.961103458016257
"ENSMUSG00000058622",398.163332491145,0.383582904962125,0.359225688890233,1.06780477239014,0.285608584882772,0.961103458016257
"ENSMUSG00000058715",78.4028067001902,0.615455950115051,0.346611132580706,1.77563814968276,0.0757925777916419,0.961103458016257
"ENSMUSG00000058729",37.5690169082336,-0.0605294292907405,0.447277559793067,-0.135328562691015,0.892352103035687,0.981813307946976
"ENSMUSG00000059058",421.789450689429,-0.081590107256148,0.381983872955606,-0.213595685662966,0.830862364101922,0.976442012207648
"ENSMUSG00000059089",31.8325882171647,-0.566636911308955,0.49331376154654,-1.14863390295974,0.250706971155991,0.961103458016257
"ENSMUSG00000059149",176.771125418949,0.706076489015662,0.316597498702393,2.23020236075645,0.0257340116142711,0.890552765560534
"ENSMUSG00000059483",335.012366658772,-0.261684946768594,0.440310218060828,-0.594319495743438,0.55229844149486,0.97046833422845
"ENSMUSG00000059498",58.396161180588,-0.309428690596967,0.458376418735867,-0.675053685026652,0.499641657618999,0.97046833422845
"ENSMUSG00000059647",372.063096467311,0.447065439867434,0.361804733916393,1.23565392588463,0.216587230640097,0.961103458016257
"ENSMUSG00000060128",326.407425792434,0.00454004526298132,0.330144477917794,0.0137516922639906,0.989028082873526,0.992227601142152
"ENSMUSG00000060244",43.6040815148912,-0.0579124097057047,0.473505379123538,-0.12230570603633,0.902656913163952,0.982682740546457
"ENSMUSG00000060519",112.905743288116,0.54806776986338,0.365599966190941,1.49909141287267,0.133849918999656,0.961103458016257
"ENSMUSG00000060568",12.677379978829,-0.227058071052003,0.790643534718295,-0.287181341630654,0.773973472091749,0.972091490620389
"ENSMUSG00000060679",201.660769765438,-0.0168572839787255,0.283858084799926,-0.0593863091502474,0.952644417528768,0.989472069164681
"ENSMUSG00000060743",2041.61389930233,-0.292979967995074,0.364016910292867,-0.804852631047715,0.420904725999362,0.961103458016257
"ENSMUSG00000060771",12.196022051236,-0.130022763026434,0.668009588624307,-0.194642060893469,0.845673172916052,0.976744234431491
"ENSMUSG00000061024",144.834048319004,0.236507295386203,0.488158584378559,0.484488653799429,0.628039114766585,0.97046833422845
"ENSMUSG00000061518",1365.06653527445,-0.377445329834372,0.366380665717576,-1.03019991269224,0.302916170717522,0.961103458016257
"ENSMUSG00000061815",1.46427666238007,0.319526097144924,2.27713655274765,0.140319251719611,0.888407754134201,0.981813307946976
"ENSMUSG00000061816",22.0599168232532,-0.210744760337784,0.622733188025931,-0.338419028229164,0.735047436725129,0.97046833422845
"ENSMUSG00000061863",335.637489026404,0.417330539795531,0.443119335716991,0.941801691231252,0.346294179148012,0.961103458016257
"ENSMUSG00000061992",479.376495671196,-0.0815951891295364,0.323630172670245,-0.252124789404836,0.800944609582807,0.976442012207648
"ENSMUSG00000062169",324.161090320353,0.646042357629735,0.463969098506038,1.39242540011817,0.163793617283996,0.961103458016257
"ENSMUSG00000062510",46.0549396230912,-0.262287253648093,0.520861535947072,-0.503564259493997,0.614567613373402,0.97046833422845
"ENSMUSG00000062580",414.41049464589,-0.106320970288169,0.30738970443254,-0.345883316048091,0.729430407541667,0.97046833422845
"ENSMUSG00000062588",181.442714661091,0.330971030220454,0.345605272254593,0.957656195639983,0.338236152147681,0.961103458016257
"ENSMUSG00000062590",37.7136471804284,-0.00511102197237147,0.548226431321767,-0.00932283027662286,0.992561565411581,0.99430290149125
"ENSMUSG00000062729",224.254758298511,-0.303428365733341,0.363115755395832,-0.835624346298535,0.403366267816642,0.961103458016257
"ENSMUSG00000062939",12.6630584903482,-0.186798446289475,0.703706077016332,-0.265449528418866,0.790663185994258,0.976148495573451
"ENSMUSG00000062963",334.44645622471,-0.332799937298088,0.327760351657958,-1.01537582448468,0.309926712580192,0.961103458016257
"ENSMUSG00000063558",23.1109415523689,-0.104111769539648,0.767441927387963,-0.13566077878231,0.892089454998431,0.981813307946976
"ENSMUSG00000063659",219.225116346929,0.152466886535539,0.380661640036288,0.400531260573049,0.688765263559162,0.97046833422845
"ENSMUSG00000063886",1.77506877303113,-3.10145614539259,2.12105897049694,-1.46222061174752,0.143680765121761,0.961103458016257
"ENSMUSG00000064272",5.99224909419999,0.704863467823613,1.00946242676512,0.698256269014773,0.485016942489043,0.97046833422845
"ENSMUSG00000064281",3729.8862186679,-0.129184595496199,0.287507857788046,-0.449325442755151,0.653196906517752,0.97046833422845
"ENSMUSG00000064302",209.369052276389,-0.119998535630109,0.312884065186156,-0.38352395977313,0.701331308554804,0.97046833422845
"ENSMUSG00000064823",0.663072394443124,-1.04318954864429,2.65903025558425,-0.392319548246387,0.694822121634987,0.97046833422845
"ENSMUSG00000064943",0.592856449888622,-0.849863348405555,3.32595571953247,-0.255524552962184,0.798317982350047,0.976442012207648
"ENSMUSG00000065629",12.4452941259013,-0.210987392243332,0.646306288210739,-0.326451089973824,0.744083088557879,0.97046833422845
"ENSMUSG00000065905",1.5937261487793,-0.384100059348922,2.21046500464139,-0.173764370185646,0.862050646823698,0.977285649658461
"ENSMUSG00000066595",136.082978671833,0.0490246949726513,0.705203555091387,0.0695185023085968,0.944576905568888,0.989472069164681
"ENSMUSG00000066677",7.74673605558279,0.0134976917281515,0.960489571150064,0.0140529289786975,0.988787753976437,0.992227601142152
"ENSMUSG00000066693",1.40658161392283,-0.0927420700701456,1.89027967113473,-0.0490626183449737,0.960869393750711,0.989472069164681
"ENSMUSG00000066800",1569.38411918039,0.440691033814219,0.584929906402729,0.753408278479781,0.451204609618427,0.967519554396784
"ENSMUSG00000066842",29.3862322928968,0.100596128807205,0.449349965257063,0.223870338455809,0.822858196452519,0.976442012207648
"ENSMUSG00000066877",258.83674503078,-0.464630992179709,0.313919411843796,-1.48009640261083,0.138847521478574,0.961103458016257
"ENSMUSG00000067006",73.2596171132301,0.327453783752536,0.527609732683962,0.620636359543201,0.534838910894151,0.97046833422845
"ENSMUSG00000067017",644.297655053413,0.156559646801247,0.361917734637501,0.43258351779323,0.665317365657726,0.97046833422845
"ENSMUSG00000067071",352.444048947481,-0.268833286738062,0.274478438529973,-0.979433168513546,0.327365995148997,0.961103458016257
"ENSMUSG00000067106",3284.33981567765,-0.437583817476315,0.646600071995748,-0.676745698659916,0.498567316345972,0.97046833422845
"ENSMUSG00000067158",2.22176494708472,-0.193968412113464,1.5313760921157,-0.126662818566981,0.899207275235813,0.981813307946976
"ENSMUSG00000067336",65.4902874808278,0.966243111659806,0.408289331107204,2.36656468352855,0.0179540366019054,0.759389251828741
"ENSMUSG00000067653",33.9247729464627,-0.0297526633380147,0.670000519733674,-0.0444069257585673,0.964580041139481,0.989472069164681
"ENSMUSG00000067736",3080.16836062804,1.42031220334558,0.228902555266466,6.20487701280654,5.47396941613536e-10,6.25127307322658e-07
"ENSMUSG00000067780",3.22254628509393,2.86989478367558,1.44961121872582,1.97976860733609,0.0477295353736539,0.961103458016257
"ENSMUSG00000067795",3.20783323056206,1.35618328874242,1.35791765775274,0.998722773063283,0.317929005646248,0.961103458016257
"ENSMUSG00000067813",49.2874633010818,-0.275743744353568,0.71082106371839,-0.387922866144568,0.698073115892816,0.97046833422845
"ENSMUSG00000067851",718.567130506344,0.405396245277327,0.345843985983864,1.17219399991602,0.241119176813613,0.961103458016257
"ENSMUSG00000070031",94.5881249045079,0.512908283642843,0.452747779079781,1.13287862987498,0.257265225375067,0.961103458016257
"ENSMUSG00000070034",82.5856299886848,0.201341997098983,0.46339640790302,0.434491924549231,0.663931257711409,0.97046833422845
"ENSMUSG00000070532",2.96345864786651,1.79525078334091,1.28648336181274,1.39547143525532,0.162873722787945,0.961103458016257
"ENSMUSG00000070565",109.785728329691,0.535328946038414,0.538783114140321,0.993588945140906,0.320423028362909,0.961103458016257
"ENSMUSG00000070643",639.410201508631,-0.119107183764577,0.51228814131494,-0.23250037265913,0.816149397804857,0.976442012207648
"ENSMUSG00000070644",2.53518805685571,-0.259052190046923,1.38638761402848,-0.186854085701318,0.851775039370375,0.977285649658461
"ENSMUSG00000070695",6.12883526385654,0.556385091260243,1.34731211868221,0.412959316215784,0.679636421300188,0.97046833422845
"ENSMUSG00000070738",1440.29275648432,-0.100359390671774,0.561793106191536,-0.178641192933324,0.858219447442382,0.977285649658461
"ENSMUSG00000070871",107.838211237234,-0.0236832714575383,0.399752834688543,-0.05924478678429,0.952757137571569,0.989472069164681
"ENSMUSG00000070896",60.5816060443463,-0.848621657846439,0.610238141396286,-1.39064014567281,0.164334576166478,0.961103458016257
"ENSMUSG00000070939",245.067849356438,0.145852964529092,0.284119946901628,0.51334996405441,0.607706539477926,0.97046833422845
"ENSMUSG00000070942",6.48423417635633,1.1365877100692,0.94538002430164,1.20225484022556,0.229264807821314,0.961103458016257
"ENSMUSG00000070960",69.240502456751,-0.471753322629393,0.394036250136424,-1.19723330649417,0.231215631337541,0.961103458016257
"ENSMUSG00000072109",14.9314554693194,0.529753273518455,0.792135992828531,0.668765563381145,0.503645037092038,0.97046833422845
"ENSMUSG00000072258",32.0854442497509,0.0969907658836802,0.491386684972611,0.197381754226992,0.843528806772076,0.976744234431491
"ENSMUSG00000072324",799.965596322551,-0.651293141828205,0.251861766353137,-2.58591508849748,0.00971208529440374,0.652494990857541
"ENSMUSG00000072978",58.1655084435677,-0.0932047909878207,0.445952417774392,-0.209001649666968,0.834446950808871,0.976442012207648
"ENSMUSG00000073478",9.64512204857366,0.383952208867276,0.700601855420157,0.548031961229987,0.583669957128671,0.97046833422845
"ENSMUSG00000073481",1065.04808900408,0.185627805960227,0.528359575468246,0.351328554603594,0.725341875137596,0.97046833422845
"ENSMUSG00000073485",1.87647328290183,0.97645298743704,1.51217245023084,0.645728592190646,0.518455140264278,0.97046833422845
"ENSMUSG00000073489",10.730746808101,0.117260392475923,0.649151180736965,0.180636492631501,0.856652910061792,0.977285649658461
