"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000063895",157.78416842709,-0.251286743168869,0.208718436849846,-1.20395086778868,0.228608569163524,0.923637837145215
"ENSMUSG00000063897",91.2006075260246,0.181498276955185,0.406147784549246,0.446877427034637,0.654963563033773,0.99926898042189
"ENSMUSG00000063902",61.3813188815461,0.361853973232769,0.448251981746392,0.807255713232953,0.419519173389811,0.987170879480165
"ENSMUSG00000063904",489.346377174298,-0.00257813768628445,0.171873224823868,-0.0150002287379344,0.98803199789694,0.999966286131511
"ENSMUSG00000063919",105.312107747286,-0.721707343541276,0.38827280826317,-1.85876355022035,0.0630606611151332,0.592220127805015
"ENSMUSG00000063929",250.426666053822,-0.975553385248974,0.262948698413637,-3.7100521551712,0.000207216554111379,0.0122379376122756
"ENSMUSG00000063931",383.71835079822,-0.0076752402505498,0.194130375519587,-0.0395365239984065,0.968462634330263,0.999444052881471
"ENSMUSG00000063952",439.745178101642,-0.446225756612776,0.17882276803089,-2.49535202662614,0.012583222573645,0.25538036534621
"ENSMUSG00000063953",3.78386320952444,-0.179067815106227,1.77440204451636,-0.100917272756544,0.919616131431314,0.999444052881471
"ENSMUSG00000063954",156.096981502605,0.715533805850116,0.819795140190318,0.872820258100093,0.382761055874028,0.981611386655386
"ENSMUSG00000063972",122.330990058977,-0.201491126477804,0.284727656397059,-0.707662645165806,0.479154780025664,0.998756100934662
"ENSMUSG00000064030",62.1077763781732,0.364623178814852,0.331459915342981,1.10005210867672,0.271309418566123,0.944865508521757
"ENSMUSG00000064032",3.36816992729867,-0.0748406790816445,1.85586695485086,-0.0403265325060215,0.967832801098753,0.999444052881471
"ENSMUSG00000064037",144.556582465817,0.0340220618559786,0.246399729140321,0.138076701523497,0.890179798877835,0.99926898042189
"ENSMUSG00000064043",6.13540940670552,1.04202723869792,0.900505538404666,1.15715805651121,0.247207790642893,0.934040240731713
"ENSMUSG00000064061",38.2637305846445,0.599582948385129,0.404348086287014,1.48283859555486,0.138117298987438,0.807559508483418
"ENSMUSG00000064065",6.36185640924465,-0.285987006309336,0.897006550646112,-0.318823765671879,0.749860155608979,0.99926898042189
"ENSMUSG00000064068",283.946602040642,0.0143708025369681,0.244655141680415,0.0587390170435911,0.953159981866478,0.999444052881471
"ENSMUSG00000064080",18.9745207286502,1.76636520132086,0.5651313022932,3.12558372568158,0.00177452547529533,0.0639905946273365
"ENSMUSG00000064090",55.1898321278237,0.31644678422175,0.354709035170592,0.89213059957596,0.372322935255998,0.979524562759937
"ENSMUSG00000064105",74.1666139864649,0.196616693112482,0.296803342183779,0.662447705830542,0.507684338590296,0.998756100934662
"ENSMUSG00000064120",1049.35974703472,-0.156272294532037,0.22236683566132,-0.702767991761373,0.482200347633512,0.998756100934662
"ENSMUSG00000064125",2.4987768327122,-0.811124427351682,1.47806834660509,-0.548773288606524,0.583161043535942,0.99926898042189
"ENSMUSG00000064127",279.362966275806,-0.0780718180891477,0.197663485272827,-0.39497339623142,0.692862521806204,0.99926898042189
"ENSMUSG00000064128",41.6418201052248,0.584886857370279,0.416361764236613,1.40475641043229,0.160093725033964,0.855301214483882
"ENSMUSG00000064138",112.527081694468,-0.125424851117659,0.247101947528658,-0.507583417986267,0.611745521966991,0.99926898042189
"ENSMUSG00000064141",11.0454770948081,-0.33940569350684,0.707012237372815,-0.48005632090335,0.631187345747437,0.99926898042189
"ENSMUSG00000064145",458.277723775548,-0.186086853066226,0.144696484479098,-1.28604957982312,0.198425758976205,0.890991152450438
"ENSMUSG00000064179",6.26288124382827,-0.0897404225455125,0.924945588970258,-0.097022380143918,0.92270862150833,0.999444052881471
"ENSMUSG00000064181",231.330108478947,-0.19631790553235,0.201100840993147,-0.976216233422116,0.328957320346815,0.971779302397211
"ENSMUSG00000064193",215.666189147446,0.50198903882918,0.8277872777801,0.606422751718748,0.54423406413479,0.998756100934662
"ENSMUSG00000064202",5.94769612809953,0.463788636526319,0.961027351713904,0.482596708303041,0.629382116802778,0.99926898042189
"ENSMUSG00000064208",3.98264998004791,-5.32623524795322,3.91711304998098,-1.35973488127413,0.173913835729614,0.867182924952331
"ENSMUSG00000064210",145.623083048014,-0.00833293837443626,0.215276057929342,-0.0387081520099709,0.9691230739178,0.999444052881471
"ENSMUSG00000064215",653.277446975321,0.456108014062247,0.232359395391264,1.96294199033449,0.049652914916423,0.529550025537773
"ENSMUSG00000064220",23.4189957944802,-5.73412521209035,3.03896782552951,-1.88686604837326,0.0591783446956836,0.571536015437231
"ENSMUSG00000064225",1675.04522228042,0.888055726452566,0.135701309801252,6.54419421413996,5.98170208992917e-11,2.22175369875194e-08
"ENSMUSG00000064246",2.90944044075775,0.486478801940691,1.47476546974021,0.329868587190605,0.741499259968067,0.99926898042189
"ENSMUSG00000064247",21.4208546522133,0.179355279482736,0.515244069817585,0.348097707453933,0.727766805983648,0.99926898042189
"ENSMUSG00000064254",387.719239602938,-0.882377945912674,0.192791777717944,-4.57684428432213,4.72042555355424e-06,0.000512040006457671
"ENSMUSG00000064262",56.3072665916453,0.120084907794461,0.303134006550269,0.396144626467527,0.691998338338939,0.99926898042189
"ENSMUSG00000064264",4.42814224275222,0.508701785923171,1.06242139025467,0.478813576787295,0.632071257184283,0.99926898042189
"ENSMUSG00000064267",25.0489130401925,0.591984571543326,0.479807927967456,1.23379489382568,0.217279342625805,0.916038363618496
"ENSMUSG00000064284",28.0034016823936,-0.324432393447859,0.445014393235259,-0.729037978051074,0.465978431596063,0.996029885242128
"ENSMUSG00000064288",1.63477783332586,-0.00663132141222845,2.50325517706199,-0.00264907927605346,0.997886343017435,NA
"ENSMUSG00000064289",221.747772723663,-0.124682833037575,0.251001587894145,-0.496741212211607,0.619371556190266,0.99926898042189
"ENSMUSG00000064294",13472.697964503,0.173809587446505,0.138703620604884,1.25310058013284,0.210169104952903,0.907041808957984
"ENSMUSG00000064302",213.53909246383,-0.0940971186144381,0.182613134752788,-0.515281218636445,0.606356521237828,0.99926898042189
"ENSMUSG00000064307",11.9242569365588,-0.980359172373265,0.678718669109038,-1.44442641258151,0.148619065498757,0.827658573225408
"ENSMUSG00000064317",45.7200312020575,-0.0541745252336781,0.339624562404504,-0.159512977654291,0.873264734536569,0.99926898042189
"ENSMUSG00000064325",22.7241154726796,-1.02294718019196,0.597923294870253,-1.71083346136219,0.0871118606121561,0.681541033789175
"ENSMUSG00000064326",30.2782186497745,-0.0442517076968239,0.401717589215737,-0.110156261226239,0.912285449588329,0.999444052881471
"ENSMUSG00000064337",6286.56457097825,-0.301760355943549,0.155026193302052,-1.94651206687118,0.0515932598753836,0.53862946567796
"ENSMUSG00000064339",9767.54229916239,-0.318026776595906,0.164178026426243,-1.93708490422608,0.0527349655988689,0.543610899020587
"ENSMUSG00000064340",125.161937123815,0.423731185064602,0.266942126181755,1.58735225168654,0.112432887142131,0.753117855847899
"ENSMUSG00000064341",76364.5950760004,-0.0259930178720123,0.175651311985429,-0.147980778385353,0.882357937843042,0.99926898042189
"ENSMUSG00000064342",27.0755133522257,-0.343951913139474,0.460364194931044,-0.747130026458711,0.454985076932523,0.995392915327123
"ENSMUSG00000064343",88.1366608848311,0.0269824729429696,0.29876233169314,0.0903141731089563,0.928037557666444,0.999444052881471
"ENSMUSG00000064344",68.4535328736764,0.124372784006207,0.352312455536392,0.353018413206114,0.72407463638862,0.99926898042189
"ENSMUSG00000064345",103134.034841482,-0.184760445124609,0.171887397321571,-1.07489233069807,0.282422936019134,0.950817484803144
"ENSMUSG00000064346",7.74602080128757,-1.04879182062106,0.871331895697711,-1.20366513127727,0.228719034513446,0.923637837145215
"ENSMUSG00000064347",74.1106856365438,-0.122552682097384,0.343372231503132,-0.356909123259333,0.721159839522511,0.99926898042189
"ENSMUSG00000064348",109.827969000451,-0.0540649567800426,0.275819203269922,-0.196015926879223,0.844597699967484,0.99926898042189
"ENSMUSG00000064349",171.880880297681,0.109374609351036,0.215543587002013,0.507436156520932,0.611848821746037,0.99926898042189
"ENSMUSG00000064350",188.544157933477,-0.19443117608209,0.225165224379124,-0.863504462637245,0.387860166875415,0.981611386655386
"ENSMUSG00000064351",435428.203721225,-0.164624651947736,0.163140183248804,-1.00909934431462,0.31292699242228,0.970469076539264
"ENSMUSG00000064352",399.918837556281,0.288778389073322,0.806991043189893,0.357845841673573,0.720458682400573,0.99926898042189
"ENSMUSG00000064353",1.74920690667722,-0.726147347136261,1.88426208791531,-0.385374917742812,0.699959662982456,NA
"ENSMUSG00000064354",116366.784124322,-0.115264295104086,0.148938774793172,-0.773903876033296,0.438987637294796,0.990213930685605
"ENSMUSG00000064355",2.69186615108316,-1.24385104057287,1.4771538528016,-0.84205923317585,0.399754798784899,0.982362288311634
"ENSMUSG00000064356",44633.6437894356,-0.25759479709339,0.241261380380658,-1.06770008812418,0.285655818688084,0.953089675080458
"ENSMUSG00000064357",182919.079548031,-0.148389165183436,0.21245233193498,-0.698458632258503,0.48489041983179,0.998756100934662
"ENSMUSG00000064358",138033.619747858,-0.148897454646656,0.170077353296639,-0.875469024891033,0.381318756942135,0.981611386655386
"ENSMUSG00000064359",23.1270556277598,-0.371594690379865,0.466957373436691,-0.795778611749975,0.426160725441465,0.987170879480165
"ENSMUSG00000064360",11661.4487371892,0.0327512936355295,0.195438581867034,0.167578444965446,0.866914929798463,0.99926898042189
"ENSMUSG00000064361",11.9103993828018,-0.277013799637822,0.982274475409445,-0.282012621291369,0.777933832545262,0.99926898042189
"ENSMUSG00000064363",139730.084342404,-0.185580984666247,0.196507328388769,-0.944397271022353,0.344966675504764,0.972730513489536
"ENSMUSG00000064364",12.7157061987001,-0.596873979239956,0.636475307946248,-0.937780259168143,0.348357348052391,0.973896444169256
"ENSMUSG00000064365",9.1941793785161,-1.65606390776136,0.82717012920355,-2.00208379061744,0.0452757205464641,0.508846159494849
"ENSMUSG00000064366",14.0512841292297,0.106766921481614,0.706468274638421,0.151127694355785,0.879874986462526,0.99926898042189
"ENSMUSG00000064367",82800.0508610563,-0.0453823806461217,0.196796956249465,-0.230605094260675,0.817621609627758,0.99926898042189
"ENSMUSG00000064368",24745.94230499,0.0807929332431583,0.196212930522539,0.41176151351492,0.680514233009498,0.99926898042189
"ENSMUSG00000064369",409.217071928167,0.160338063258355,0.195755031918813,0.81907505358459,0.412743593824957,0.986199372442261
"ENSMUSG00000064370",137862.154627389,-0.135540872669974,0.12566970824288,-1.07854847890644,0.280789059355724,0.950744884509856
"ENSMUSG00000064372",208.08293187119,0.325686824271765,0.270948534366638,1.20202467613667,0.229353967698737,0.92375548177833
"ENSMUSG00000064373",60837.9836432069,-0.110427503534094,0.18570555323216,-0.594637594902954,0.552085744321933,0.998756100934662
"ENSMUSG00000064493",11.2396386034128,-0.112991874621265,0.771205823022018,-0.146513253982575,0.883516227657129,0.99926898042189
"ENSMUSG00000064637",26.1992877474175,-0.151974197319936,0.456183514840127,-0.333142676962354,0.739026585968681,0.99926898042189
"ENSMUSG00000064791",1.72868791119724,-4.12913802801146,2.7805415110115,-1.48501218617282,0.137540596021878,NA
"ENSMUSG00000065037",41.6322121039778,0.0520754043051122,0.57188960055642,0.0910584914543743,0.927446114588154,0.999444052881471
"ENSMUSG00000065105",5.50733068490064,-1.43096542267343,1.15049414792592,-1.24378331280792,0.21357932357493,0.909514694073092
"ENSMUSG00000065147",2.53908969072061,-0.30306493775637,1.34781881757046,-0.224855843979584,0.822091421042612,0.99926898042189
"ENSMUSG00000065208",2.09324976493796,-0.489689932959009,1.50806888010285,-0.32471324050239,0.745398112765853,NA
"ENSMUSG00000065282",1.77840456551921,-0.598052003649117,1.95277113356243,-0.306258113595776,0.75940812838728,NA
"ENSMUSG00000065336",1.65360913035025,0.16283058920622,1.76257269541537,0.0923823395368366,0.926394270427349,NA
"ENSMUSG00000065353",3.50860481261904,-0.648366116349637,1.22438810170297,-0.529542973708944,0.596428841684696,0.99926898042189
"ENSMUSG00000065407",4.09424025442086,1.08631412213157,1.71942929772578,0.631787607416245,0.527525672515904,0.998756100934662
"ENSMUSG00000065939",1.62997870168586,0.191480338218006,1.61899761653901,0.118270920390445,0.905852997822065,NA
"ENSMUSG00000065947",12422.5143064501,-0.207266259320631,0.179519993547547,-1.15455808138571,0.248271440954167,0.934585242750758
"ENSMUSG00000065952",29.4740594834949,-0.073743752046123,0.43154253615766,-0.170884086427998,0.864314909798123,0.99926898042189
"ENSMUSG00000065954",571.19114897794,-0.189250360636829,0.159932856509469,-1.1833113268106,0.236685785407782,0.928618331647716
"ENSMUSG00000065979",746.727205745496,0.181483023252418,0.150427433049783,1.20644898056831,0.227644419848199,0.922369762081477
"ENSMUSG00000065987",3.4000059626786,0.673165977629428,1.16676026847378,0.57695312037835,0.563971124600051,0.99926898042189
"ENSMUSG00000065990",393.152871069443,-0.0249316550743308,0.154342144851178,-0.161534978656483,0.871672064105445,0.99926898042189
"ENSMUSG00000066000",17.4748381017566,0.469601511956242,0.607400973961986,0.773132629164392,0.439443892315578,0.990213930685605
"ENSMUSG00000066007",4.83731949582713,-0.519226492138823,1.21844559996788,-0.426138427642984,0.670006980411833,0.99926898042189
"ENSMUSG00000066009",0.986734514218858,0.210727176199581,2.45534382878563,0.08582389713778,0.931606409395994,NA
"ENSMUSG00000066026",917.293122177392,-0.423759138509479,0.167433694237025,-2.53090717755766,0.011376795142389,0.239751837490033
"ENSMUSG00000066036",2546.97859764183,0.0337611370432967,0.183192133494536,0.184293596014611,0.85378313752507,0.99926898042189
"ENSMUSG00000066037",242.41023004915,0.176891134662372,0.241857756555385,0.731384997453509,0.464544026328608,0.995523932141248
"ENSMUSG00000066042",17.2675663063823,0.0933250448490191,0.582366428911625,0.16025141597436,0.872683028606808,0.99926898042189
"ENSMUSG00000066043",446.305831349746,0.0810135730486952,0.174782179366751,0.463511631118306,0.642997679761372,0.99926898042189
"ENSMUSG00000066057",4.20929797995477,-0.205637769996806,1.07145297900521,-0.191924213219071,0.847801570601822,0.99926898042189
"ENSMUSG00000066071",3677.21511038009,-1.0091453626945,0.20958073855202,-4.81506730850661,1.47150282465064e-06,0.000178939781942964
"ENSMUSG00000066072",3209.06900064829,-3.42777241674625,0.599877428923364,-5.71412133791778,1.10272298355581e-08,2.44524706965503e-06
"ENSMUSG00000066113",11.046694832737,0.840118037073671,0.953734385666856,0.880872127186918,0.378387035197617,0.981054901118024
"ENSMUSG00000066148",150.549202729112,-0.0726880361498816,0.223386064876953,-0.325391989826761,0.74488441714911,0.99926898042189
"ENSMUSG00000066149",219.550107351046,0.189100332811006,0.180572928070519,1.04722415941085,0.294996205145404,0.959513960928758
"ENSMUSG00000066150",2391.87370540878,-0.0769054701709562,0.143437024110885,-0.53616191947418,0.591846649243198,0.99926898042189
"ENSMUSG00000066151",383.203354830123,-0.0318637961941689,0.152055421366344,-0.20955383180584,0.834015916365295,0.99926898042189
"ENSMUSG00000066152",83.5565785679416,0.329415287568896,0.267667932682859,1.23068641158146,0.218440172230182,0.916797330305288
"ENSMUSG00000066153",2704.92511349571,0.682405758003656,0.22046677345154,3.09527711282832,0.00196629094510676,0.069555201360598
"ENSMUSG00000066154",103886.181056885,-0.00172171878068383,0.103062518210903,-0.0167055764847563,0.986671498391172,0.999966286131511
"ENSMUSG00000066170",3.43572100246781,1.43121233471177,1.17375814914606,1.2193417662344,0.222714502508748,0.920198731556391
"ENSMUSG00000066175",3.82515833417789,-0.35145984573373,1.25187081708695,-0.280747694519761,0.778903924339993,0.99926898042189
"ENSMUSG00000066191",3.24711234787036,-0.243520245890727,1.24442986908978,-0.195688203842975,0.844854217875062,0.99926898042189
"ENSMUSG00000066196",3.76996255672578,0.499270043580666,1.11664046421741,0.447117993284058,0.654789868068791,0.99926898042189
"ENSMUSG00000066232",1049.90983010304,0.00185389678805421,0.148660270879569,0.0124706942687873,0.990050083479987,0.999966286131511
"ENSMUSG00000066233",47.4135395364265,0.353559976710312,0.354095463703464,0.998487732693462,0.318042910069893,0.971392140008075
"ENSMUSG00000066235",30.1654892830409,-0.026693621868201,0.444679354119251,-0.0600289211111936,0.952132600502587,0.999444052881471
"ENSMUSG00000066258",89.1230672885347,-0.017043720778747,0.323710455497443,-0.0526511284677416,0.958009878807496,0.999444052881471
"ENSMUSG00000066270",143.855014455073,0.072142465713459,0.41200213366676,0.175102165300459,0.860999356894006,0.99926898042189
"ENSMUSG00000066278",129.653590949385,0.0618612488253885,0.285893708688584,0.216378489436339,0.828692732061118,0.99926898042189
"ENSMUSG00000066306",745.867340526499,-0.0913937440338734,0.135349906242638,-0.675240541873997,0.499522952831254,0.998756100934662
"ENSMUSG00000066315",930.14652849649,-0.186070041691892,0.172968633870364,-1.07574441404993,0.282041578157388,0.950815859192041
"ENSMUSG00000066319",426.017746489678,0.0975058375599375,0.182879496780591,0.533169870195563,0.59391599624931,0.99926898042189
"ENSMUSG00000066324",576.729907858783,-0.0445830656353722,0.22088986344078,-0.201833913702087,0.840046567818265,0.99926898042189
"ENSMUSG00000066357",159.647801289519,-0.269284859337453,0.220642536588752,-1.22045759399224,0.222291455692308,0.920198731556391
"ENSMUSG00000066361",13.6361726163522,0.433670208692313,0.693551198670408,0.625289393953457,0.53178113967584,0.998756100934662
"ENSMUSG00000066362",40.9873737455497,-0.92850113115192,1.5092899296008,-0.61519070189351,0.538428787561292,0.998756100934662
"ENSMUSG00000066363",76.6829482565903,-0.901922463892496,0.391057677671633,-2.30636684916293,0.0210901427151341,0.343123402849265
"ENSMUSG00000066366",66194.0919951203,-0.147389753316641,0.124090701199069,-1.18775824370752,0.234928669736033,0.927607894784162
"ENSMUSG00000066392",4.07236466764354,-1.23979948659322,1.16084904406357,-1.0680109467578,0.285515573925619,0.953089675080458
"ENSMUSG00000066406",1461.83367765037,-0.0180911410308514,0.141320329837668,-0.128015134493617,0.898136995993242,0.999444052881471
"ENSMUSG00000066415",308.387987544963,-0.0860684704728776,0.18196007198404,-0.473007454516871,0.636207860831645,0.99926898042189
"ENSMUSG00000066440",546.538542354523,-0.153089005951026,0.15361483925743,-0.996576936779378,0.318969905291038,0.971392140008075
"ENSMUSG00000066441",896.200724542599,0.256629528316878,0.167278671806923,1.53414374674786,0.124994293057325,0.779941290194321
"ENSMUSG00000066442",127.02275167709,-0.103270184563458,0.247642238142393,-0.417013613421142,0.676668450300099,0.99926898042189
"ENSMUSG00000066443",81.2605477653596,-0.329132940110187,0.364830103354934,-0.902154008354903,0.366975062270814,0.979524562759937
"ENSMUSG00000066456",6.09442051522411,0.512730989435198,0.993912680784661,0.515871262483958,0.605944326435518,0.99926898042189
"ENSMUSG00000066475",1.8513661001468,-0.514966528520176,2.14124301373903,-0.240498871550755,0.809943537967891,NA
"ENSMUSG00000066477",88.5934176884478,0.668049690007028,0.28303671090232,2.36029343288115,0.0182604848167008,0.321822091247597
"ENSMUSG00000066487",3.49774467085633,-0.18373432381941,1.28196001811842,-0.143322975149478,0.886035111600201,0.99926898042189
"ENSMUSG00000066491",50.2353210575758,2.53355041777563,2.55701209338753,0.990824573856115,0.321771247739186,0.971392140008075
"ENSMUSG00000066513",26.5075448931292,0.288603925410041,0.488819502974598,0.590410005439245,0.554915804288748,0.998756100934662
"ENSMUSG00000066543",266.39718896525,-0.481441127671748,0.684487624607976,-0.703359871476833,0.481831507751827,0.998756100934662
"ENSMUSG00000066551",570.566625101416,0.310590421279244,0.222890948175907,1.39346359204378,0.163479647280502,0.861123812152644
"ENSMUSG00000066553",17.3872019718497,0.487455615108696,0.574906264314989,0.847887117197284,0.396500839823123,0.981611386655386
"ENSMUSG00000066568",312.330427696207,-0.206356452008954,0.180864757390648,-1.14094340426558,0.253893475544575,0.937166550600185
"ENSMUSG00000066571",270.268642296288,-0.156565563368474,0.258063668710287,-0.60669355028135,0.544054303261994,0.998756100934662
"ENSMUSG00000066595",41.9237754018141,0.217488338062967,0.36763367103882,0.591589822141186,0.554125290951343,0.998756100934662
"ENSMUSG00000066613",87.3546630380569,-0.0623071107897458,0.400624415587543,-0.155524996394362,0.876407449418593,0.99926898042189
"ENSMUSG00000066621",139.239554818943,-0.20776395048452,0.254091814724663,-0.817672740499947,0.413544079836911,0.986516440934005
"ENSMUSG00000066637",74.2652687630168,0.247576406282999,0.304024797778505,0.814329647094674,0.41545613002869,0.986837910787853
"ENSMUSG00000066640",128.238560029165,0.0798776655668365,0.251659637697067,0.317403562596671,0.750937404310623,0.99926898042189
"ENSMUSG00000066643",44.9742456342613,0.273664805893868,0.444949466605495,0.615046935513033,0.538523724483147,0.998756100934662
"ENSMUSG00000066647",33.2119783161403,0.330983641954535,0.414518115040715,0.798478112161697,0.424593089919582,0.987170879480165
"ENSMUSG00000066677",14.906654864767,0.350879643243257,0.719146267318077,0.4879113737902,0.625612617892005,0.99926898042189
"ENSMUSG00000066682",22.0493270515747,0.202018638056297,0.503168215003792,0.401493242284341,0.688057012494844,0.99926898042189
"ENSMUSG00000066684",23.7444175950276,-0.416153454189347,0.453897588421171,-0.916844382533267,0.35922419175519,0.978901975196127
"ENSMUSG00000066687",370.465640969518,-0.641385600775671,0.537857352660483,-1.1924827235383,0.233072020981049,0.926110843145778
"ENSMUSG00000066705",4.67680827645515,2.05354300465891,1.19171976642027,1.72317608763628,0.0848566866006371,0.675987020281858
"ENSMUSG00000066724",31.7199856276617,5.05381055177032,3.77296345903551,1.3394803863439,NA,NA
"ENSMUSG00000066735",472.425896095517,0.230615187440995,0.158781822261828,1.45240295240292,0.146389595869438,0.822478568871589
"ENSMUSG00000066760",2.46301881436201,0.702806052823948,1.46059255702153,0.481178717120897,0.630389485729445,0.99926898042189
"ENSMUSG00000066798",104.864399893055,-0.181729140060175,0.260139289517292,-0.698583979365005,0.484812058594665,0.998756100934662
"ENSMUSG00000066800",40.4183697772585,0.150803282878411,0.412439884643643,0.365637001883822,0.714635960659138,0.99926898042189
"ENSMUSG00000066809",3.65965956075206,3.52945425582582,3.88525079039383,0.908423791985912,0.363654360289144,0.979524562759937
"ENSMUSG00000066829",45.481742614813,0.116567577730846,0.356800576181908,0.326702324806271,0.743893041719174,0.99926898042189
"ENSMUSG00000066838",25.7791008069247,-0.0803649150594564,0.495704030715036,-0.162122779077533,0.871209168381426,0.99926898042189
"ENSMUSG00000066839",331.924414174752,0.0300392163574311,0.17185815471854,0.174790753494519,0.861244054131922,0.99926898042189
"ENSMUSG00000066842",45.2746875506316,1.47038740368391,0.359941095304098,4.08507787209361,4.40620368013981e-05,0.00335479810532061
"ENSMUSG00000066861",19.1844653252626,0.265036259329719,0.558865424362133,0.474239857712117,0.635328873685883,0.99926898042189
"ENSMUSG00000066877",25.5137967573012,-0.712798314149517,0.483121571295889,-1.47540154797386,0.140104619451522,0.811369849424516
"ENSMUSG00000066878",116.32451380886,0.249454692315486,0.432957245456864,0.576164725115657,0.564503845741704,0.99926898042189
"ENSMUSG00000066880",218.405558746468,0.0155285118516904,0.229095612718375,0.0677817949782367,0.945959335931385,0.999444052881471
"ENSMUSG00000066892",63.8218029419133,-0.548830474940438,0.308454631021453,-1.77929076027478,0.0751921050035929,0.640188598302796
"ENSMUSG00000066894",11.9697811986187,0.545086122035371,0.712315845499012,0.765230937202458,0.444134040539199,0.991238058097652
"ENSMUSG00000066900",722.715719659616,-0.00797543622892232,0.16841313768925,-0.0473563781207991,0.962229195204172,0.999444052881471
"ENSMUSG00000066902",3.52997054385293,-0.234126153681798,1.81231785780093,-0.129186032501984,0.897210448043474,0.999444052881471
"ENSMUSG00000066944",29.0670912128071,-0.303133932303817,0.475018302036127,-0.638152111201733,0.523374667206836,0.998756100934662
"ENSMUSG00000066979",243.343812584268,-0.057781675158131,0.186126931659711,-0.310442312903816,0.756224621379922,0.99926898042189
"ENSMUSG00000067017",44.3675444785563,0.197799230406091,0.625719066186977,0.316115076389545,0.751915163759331,0.99926898042189
"ENSMUSG00000067038",39.0211868988404,0.870359161830559,2.5534537279274,0.340855662396128,0.733212244350031,0.99926898042189
"ENSMUSG00000067049",16.4022250073659,-0.977058322224941,0.592077817633569,-1.6502194359013,0.0988980629999392,0.714653950384288
"ENSMUSG00000067058",1.81842066648178,-4.18198069471648,2.74455331620272,-1.52373818720437,0.127574126079353,NA
"ENSMUSG00000067071",523.500060114436,1.38878073525048,0.259479838666528,5.35217203150524,8.69047183307031e-08,1.63435873448007e-05
"ENSMUSG00000067085",18.6694609630825,-0.260916593748716,0.514545160830334,-0.507082008754428,0.612097278052401,0.99926898042189
"ENSMUSG00000067144",568.578784911277,1.85820980087969,0.261367349098901,7.10957128840352,1.1640396387557e-12,6.91765476519738e-10
"ENSMUSG00000067147",74.3757080143801,-1.64314961000201,1.54050041955183,-1.06663366601357,0.286137291895025,0.953089675080458
"ENSMUSG00000067148",141.756396934687,-0.152540859474233,0.258665043109358,-0.589723519036712,0.555376024760314,0.998756100934662
"ENSMUSG00000067149",13.0851398883992,0.531633218075311,0.666110189368939,0.798116027288175,0.424803161468368,0.987170879480165
"ENSMUSG00000067150",242.27782068628,-0.0497681667996027,0.191424714605126,-0.259988199027829,0.794872876487857,0.99926898042189
"ENSMUSG00000067158",3.00814694118824,0.47169573990176,1.2748807582216,0.369992045812782,0.711388417045788,0.99926898042189
"ENSMUSG00000067161",23.8383207473771,6.04507108680589,2.38627283960599,2.53326903213801,0.0113004184750399,0.239159996130582
"ENSMUSG00000067194",329.308466764836,0.260320992738883,0.19223129096874,1.35420717109586,0.175670291817667,0.867701642317774
"ENSMUSG00000067203",54.7181471971286,-0.756161671106752,0.386126024118939,-1.95832869030819,0.050191456341968,0.532638904909013
"ENSMUSG00000067212",1576.81315966065,0.108494254801653,0.125877908065385,0.861900681931394,0.388742173721399,0.981611386655386
"ENSMUSG00000067219",84.876145797853,0.248653663687579,0.422615178667294,0.588368984927852,0.556284650877225,0.998778544039412
"ENSMUSG00000067224",4.06616121976912,0.744383315204669,1.23409746542669,0.603180328992327,0.546388732289941,0.998756100934662
"ENSMUSG00000067225",3261.5000514113,-1.7327444020493,0.183698026542411,-9.43256949823166,4.00163746963193e-21,6.60581420959129e-18
"ENSMUSG00000067235",20689.9713962983,0.331745519028262,0.160434121707539,2.0677990161782,0.0386589262536793,0.472331963282001
"ENSMUSG00000067274",4024.80636299768,-0.177160620624101,0.126375591013075,-1.40185789996243,0.16095768441385,0.857239774941219
"ENSMUSG00000067276",8.99388927865293,0.930424442509106,0.741094400066366,1.25547358396688,0.209306891718402,0.906470484388411
"ENSMUSG00000067279",432.388666856859,-0.479654106883477,0.230236836671326,-2.08330740561818,0.0372232121448325,0.460854385696481
"ENSMUSG00000067288",170.031069596809,0.0460818392948353,0.238562998664418,0.193164235664466,0.846830347015231,0.99926898042189
"ENSMUSG00000067336",187.863396669148,-0.062010065476431,0.233773309978376,-0.265257250633817,0.790811294264028,0.99926898042189
"ENSMUSG00000067344",72.2103889439982,0.158186710213716,0.348779612359147,0.453543454400159,0.650157460191605,0.99926898042189
"ENSMUSG00000067356",2.12147725008614,-0.0778565371179537,1.64426494656382,-0.0473503599773612,0.962233991607303,NA
"ENSMUSG00000067365",123.795113197545,-0.426009340987149,0.221766276227723,-1.92098342558495,0.0547337970714083,0.553560260782786
"ENSMUSG00000067367",98.9550481118994,0.293024371879412,0.274056688598795,1.06921080225262,0.284974692292123,0.952715797341149
"ENSMUSG00000067369",323.789495648988,-0.0228394497570945,0.194043613027497,-0.117702661792109,0.906303257638734,0.999444052881471
"ENSMUSG00000067377",3.16155671345725,1.60148609699743,1.32040501899705,1.21287489365489,0.225177655827255,0.920884704317859
"ENSMUSG00000067389",38.3226379354127,-0.0463256157505789,0.408081212921874,-0.11352057944272,0.909617848505158,0.999444052881471
"ENSMUSG00000067399",3.92004381462581,-0.00680880194530653,1.20608094837401,-0.00564539383072579,0.995495651348777,0.999966286131511
